"Academic.Year","Application.Date","Status","Project_ID","Project.Title","College","School","Sponsor.Type","Sponsor.Name","Scheme.Name","PI.Name","PI.Dept","PropAcctNo","Application.Total","Direct_Cost","InDirect_Cost","Exceptions","Application.Funder.Contribution","Lead.Org","Centre","ODA","Possible.GCRF.ODA","Application.Period.Start","Application.Period.End","Business.Developmemt.Executive","RSA","NHS_Involvement","NHS_Reference","CoI_1","CoI_2","CoI_3","CoI_4","CoI_5","CoI_6","Tag.List","Core.Grant."
2021,2022-05-09,"Pending","11949191","e chatzisymeon epsrc new horizons using wastewater as a resource to tackle climate change","College of Science and Engineering","School of Engineering","UK - Research Council","engineering and physical sciences research council","standard","Efthalia Chatzisymeon","INST OF INFRASTRUCTURE & ENVIR",NA,249999.7,154656.57,95343.13,NA,199999.76,"Y","ENG",NA,"NoFlag",2022-10-01,2024-09-30,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2022-04-22,"Pending","12581280","anticipatory governance and democratic challenges: emerging norms and practices in  climate change mitigation","College of Arts, Humanities and Social Science","Business School","EU - Government","european commission","horizon europe - cl 2: culture, creativity and inclusive society","Steven Yearley","STIS",NA,187339.45,149871.56,37467.89,NA,187339.45,"N","BUSINESS",NA,"NoFlag",2023-01-01,2027-12-31,NA,"Elisabetta Spano","No",NA,"Afshin Mehrpouya, Business School",NA,NA,NA,NA,NA,"Tag: Application Indicative Submitted",NA
2021,2022-04-22,"Pending","12581280","anticipatory governance and democratic challenges: emerging norms and practices in  climate change mitigation","College of Arts, Humanities and Social Science","School of Social and Political Science","EU - Government","european commission","horizon europe - cl 2: culture, creativity and inclusive society","Steven Yearley","STIS",NA,217184.9,173747.92,43436.98,NA,217184.9,"Y","SPS",NA,"NoFlag",2023-01-01,2027-12-31,NA,"Elisabetta Spano","No",NA,"Afshin Mehrpouya, Business School",NA,NA,NA,NA,NA,"Tag: Application Indicative Submitted",NA
2021,2022-03-10,"Unsuccessful","12502732","changing food-scapes: how climate change alters trophic relationships between diatoms and copepods","College of Science and Engineering","School of Biological Sciences","UK - Government","royal society","newton international fellowship","Sinead Collins","INST OF EVOLUTIONARY BIOLOGY",NA,79500,79500,0,NA,79500,"Y","BIO",NA,"ODA",2022-10-01,2024-09-30,NA,"Charis Wilson","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2022-02-16,"Successful","11588951","mitigating climate change impacts on biodiversity via machine learning powered assessment","College of Science and Engineering","School of Informatics","Overseas - Industry","future earth international","future earth international default scheme","Oisin Mac Aodha","SCHOOL OF INFORMATICS","RB0993",99994.75,90904.32,9090.43,NA,99994.75,"Y","INF",NA,"NoFlag",2022-04-11,2023-04-01,NA,"Hannah Chater","No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: Institute for Adaptive & Neural Computation,Tag: Award Indicative Successful",NA
2021,2022-01-18,"Pending","11937242","is phenology evolving in response to climate change?","College of Science and Engineering","School of Biological Sciences","UK - Research Council","natural environment research council","standard grant","Josephine Pemberton","INST OF EVOLUTIONARY BIOLOGY",NA,709944.8,538531.3,171413.5,NA,571555.85,"Y","BIO",NA,"NoFlag",2022-09-01,2025-12-31,NA,"Laura Bonsall","No",NA,"Loeske Kruuk, School of Biological Sciences",NA,NA,NA,NA,NA,NA,NA
2021,2021-12-07,"Pending","11905596","taking an aesthetic stance in climate change adaptation: how people, communities and societies use stories in ethical decision-making and social transformation","College of Arts, Humanities and Social Science","School of Health in Social Science","Overseas - Other","university of toronto","general scheme","Alette Willis","COUNSELLING,PSYCHOTHERAPY &ASS",NA,9920,9920,0,NA,9920,"Y","HiSS",NA,"NoFlag",2022-01-01,2023-12-31,NA,"Hannah Chater","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2021-12-02,"Pending","11931108","detection and attribution of climate change and climate sensitivity using paleoclimatic observations  and simulations","College of Science and Engineering","School of GeoSciences","UK - Government","royal society","royal society wolfson fellowship","Bryne Ngwenya","SCHOOL OF GEOSCIENCES",NA,123600,123600,0,NA,123600,"Y","GEO",NA,"NoFlag",2022-07-01,2024-06-30,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"Tag: Award Indicative Successful",NA
2021,2021-11-11,"Unsuccessful","11193878","project amaulik: exploring seabird-harvester-climate interactions to ensure inuit food security in the face of climate change","College of Science and Engineering","School of Mathematics","UK - Research Council","natural environment research council","standard grant","Ruth King","SCHOOL OF MATHEMATICS",NA,55380.57,42072.87,13307.7,NA,44304.46,"Y","MAT",NA,"NoFlag",2022-04-01,2025-03-31,NA,"Fiona King","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2021-10-04,"Successful","11563943","mechanism and data dual-driven model for prediction of time-dependent performance of corrosion affected prefabricated concrete structures considering climate change","College of Science and Engineering","School of Engineering","UK - Government","royal society","international exchanges","Yong Lu","INST OF INFRASTRUCTURE & ENVIR","R47595",12000,12000,0,NA,12000,"Y","ENG",NA,"NoFlag",2022-03-31,2024-03-30,NA,"Abigail Steed","No",NA,"Hwa Kian Chai, School of Engineering",NA,NA,NA,NA,NA,"Tag: Award Indicative Successful",NA
2021,2021-09-13,"Pending","11274593","co-designing holistic forest-based policy pathways for climate change mitigation","College of Science and Engineering","School of GeoSciences","EU - Government","european commission","horizon europe - research infrastructures","Peter Alexander","SCHOOL OF GEOSCIENCES",NA,136000,108800,27200,NA,136000,"Y","GEO",NA,"NoFlag",2022-01-01,2026-06-30,NA,"Hannah Chater","No",NA,NA,NA,NA,NA,NA,NA,"Tag: Award Indicative Successful",NA
2021,2021-09-10,"Pending","11358210","nature- and systems-based approaches to integrate urban planning, disaster risk management and climate change adaptation in latin american cities","College of Arts, Humanities and Social Science","Edinburgh College of Art","UK - Research Council","natural environment research council","standard grant","Maria Soledad Garcia Ferrari","ARCHITECTURE & LANDSCAPE ARCHI",NA,10965,7638,3327,NA,8772,"Y","ECA",NA,"NoFlag",2021-10-01,2022-03-31,NA,"Emma Giles","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
